order_id,order_date,product_name,product_price,quantity,product_category,manufacturer,payment_method,discount_applied,customer_name,customer_gender,customer_city,customer_age,review_score
87517255,2024-11-23,Canon PIXMA TR8620a,173.99,1,PRINTERS,Canon,apple_pay,Yes,Kimberly Rose,FEMALE,Birmingham,58,3
83989261,2024-11-24,HP Spectre x360,1199.99,1,COMPUTERS,HP,google_pay,No,Gerald Boyd,MALE,Brighton,34,4
39437952,2024-11-24,"Apple iPad Pro 12.9""",1099.0,1,TABLETS,Apple,qiwi,No,Rachel Diaz,FEMALE,Birmingham,65,5
14704079,2024-11-24,Shure AONIC 50,299.0,1,HEADPHONES,Shure,cash,No,Jesse Nichols,MALE,Leeds,40,5
76615573,2024-11-24,Asus ROG Flow Z13,1699.99,1,TABLETS,Asus,qiwi,No,Diane Chapman,FEMALE,Liverpool,50,5
80090236,2024-11-25,Asus ROG Zephyrus G14,1599.0,1,COMPUTERS,Asus,google_pay,No,Sheila Larson,FEMALE,Birmingham,37,4
64072241,2024-11-26,Logitech G Pro X Wireless,199.23,1,HEADPHONES,Logitech,paypal,Yes,John Thompson,MALE,London,29,4
97009580,2024-11-27,Samsung Galaxy Tab A8,229.99,1,TABLETS,Samsung,qiwi,No,Jason Gonzalez,MALE,London,19,5
10167212,2024-11-28,Xiaomi Pad 6,399.99,1,TABLETS,Xiaomi,google_pay,No,Jeanne Moore,FEMALE,London,32,3
43223138,2024-11-28,Epson WorkForce WF-2930,149.0,1,PRINTERS,Epson,apple_pay,No,Reginald Luna,MALE,Edinburgh,19,4
89783511,2024-11-28,Asus ROG Flow Z13,1699.99,1,TABLETS,Asus,google_pay,No,Melanie Davis,FEMALE,London,18,4
93184540,2024-11-29,Sony Xperia 1 V,1099.0,1,PHONES,Sony,google_pay,No,Chad Vaughn,MALE,Liverpool,39,4
29653454,2024-11-29,Huawei MatePad Pro,649.0,1,TABLETS,Huawei,card,No,Christopher Davis,MALE,London,45,3
10973165,2024-11-29,Samsung Galaxy Tab A8,229.99,1,TABLETS,Samsung,google_pay,No,Jean Stokes,FEMALE,London,18,5
28033844,2024-11-29,"Apple iPad Pro 12.9""",956.13,1,TABLETS,Apple,card,Yes,Jacqueline Morris,FEMALE,Leeds,35,3
93464192,2024-12-01,Asus ROG Flow Z13,1699.99,1,TABLETS,Asus,google_pay,No,Darren Hill,MALE,Birmingham,18,2
01333749,2024-12-01,Samsung Galaxy Buds2 Pro,229.99,1,HEADPHONES,Samsung,apple_pay,No,Julian Pollard,MALE,Edinburgh,35,5
01612417,2024-12-01,Sony Xperia 1 V,1099.0,1,PHONES,Sony,apple_pay,No,William Andersen,MALE,London,30,4
31871952,2024-12-04,Sony WH-1000XM5,399.99,1,HEADPHONES,Sony,paypal,No,John Valencia,MALE,Stoke-on-Trent,35,5
41834480,2024-12-05,"Apple iMac 24""",1299.0,1,COMPUTERS,Apple,paypal,No,Katherine Romero,FEMALE,Birmingham,18,5
06985097,2024-12-06,Lenovo Tab P12 Pro,699.0,1,TABLETS,Lenovo,google_pay,No,Keith Jackson,MALE,London,31,4
80555230,2024-12-06,Amazon Fire HD 10,149.99,1,TABLETS,Amazon,google_pay,No,Jean Hernandez,FEMALE,Birmingham,36,4
74419296,2024-12-06,Apple iPad Air,599.0,1,TABLETS,Apple,apple_pay,No,Ronald Moore,MALE,Leeds,36,4
42260653,2024-12-06,Brother HL-L2350DW,149.99,1,PRINTERS,Brother,cash,No,Jill Nguyen,FEMALE,Birmingham,30,4
75002473,2024-12-07,Xiaomi 14 Pro,699.0,1,PHONES,Xiaomi,card,No,Brian Thomas,MALE,Leeds,18,3
61834439,2024-12-08,Amazon Fire HD 10,149.99,1,TABLETS,Amazon,paypal,No,Cynthia Larsen,FEMALE,London,36,4
82281588,2024-12-08,Anker Soundcore Life Q35,129.99,1,HEADPHONES,Anker,google_pay,No,David James,MALE,Birmingham,26,5
41418895,2024-12-08,HP Spectre x360,1199.99,1,COMPUTERS,HP,paypal,No,Emily Paul,FEMALE,London,33,4
79333238,2024-12-09,"Apple iPad Pro 12.9""",1099.0,1,TABLETS,Apple,paypal,No,Zachary Johnston,MALE,Birmingham,33,5
65809938,2024-12-10,Apple iPad Air,599.0,1,TABLETS,Apple,qiwi,No,Cynthia Anderson,FEMALE,Sheffield,48,3
84155955,2024-12-11,Microsoft Surface Pro 9,999.99,1,TABLETS,Microsoft,qiwi,No,Erin Stephens,FEMALE,Liverpool,39,5
88358680,2024-12-11,Sony WH-1000XM5,399.99,1,HEADPHONES,Sony,qiwi,No,Alvin Brown,MALE,London,30,3
05688531,2024-12-12,Huawei MatePad Pro,564.63,1,TABLETS,Huawei,google_pay,Yes,Margaret May,FEMALE,London,38,5
21440465,2024-12-12,Asus ROG Zephyrus G14,1599.0,1,COMPUTERS,Asus,paypal,No,Paul Tanner,MALE,Birmingham,34,5
19621555,2024-12-14,Samsung Galaxy S24 Ultra,1199.99,3,PHONES,Samsung,paypal,No,Albert Oneal,MALE,London,52,3
51133559,2024-12-16,OnePlus 12,799.99,1,PHONES,OnePlus,apple_pay,No,Katrina Greene,FEMALE,London,31,4
96188422,2024-12-17,Nothing Phone (2),599.0,1,PHONES,Nothing,google_pay,No,Shannon Alvarez,FEMALE,Edinburgh,27,5
74228751,2024-12-17,Canon imageCLASS MF264dw,189.99,1,PRINTERS,Canon,card,No,Michael Wade,MALE,Birmingham,18,5
67675951,2024-12-17,Xiaomi 14 Pro,699.0,1,PHONES,Xiaomi,card,No,Kristen Lopez,FEMALE,London,34,3
61861411,2024-12-18,Apple iPad Air,599.0,1,TABLETS,Apple,paypal,No,Pamela Combs,FEMALE,Leeds,34,4
97906247,2024-12-18,"Apple MacBook Pro 14""",1739.99,1,COMPUTERS,Apple,paypal,Yes,Kristi York,FEMALE,London,31,5
31239530,2024-12-19,Microsoft Surface Laptop 5,1099.99,1,COMPUTERS,Microsoft,card,No,Scott Johnston MD,MALE,Birmingham,30,3
96820476,2024-12-19,Sony WH-1000XM5,399.99,1,HEADPHONES,Sony,apple_pay,No,Jason Harris,MALE,Leeds,32,4
26030098,2024-12-20,Apple AirPods Pro (2nd gen),249.0,1,HEADPHONES,Apple,paypal,No,Dawn Baker,FEMALE,Leeds,42,5
23217492,2024-12-21,Xiaomi 14 Pro,699.0,1,PHONES,Xiaomi,paypal,No,Jeanne Mason,FEMALE,London,35,3
32926125,2024-12-22,HP Pavilion 15,651.63,1,COMPUTERS,HP,card,Yes,Lauren Nash,FEMALE,London,41,4
42649793,2024-12-23,Huawei MatePad Pro,564.63,1,TABLETS,Huawei,google_pay,Yes,Melanie Cruz,FEMALE,London,58,4
59582847,2024-12-23,Samsung Galaxy S24 Ultra,1199.99,1,PHONES,Samsung,google_pay,No,Timothy Chavez,MALE,London,48,3
19079585,2024-12-23,Xiaomi Pad 6,399.99,1,TABLETS,Xiaomi,paypal,No,Michelle Gonzalez,FEMALE,Sheffield,48,5
86845373,2024-12-23,Microsoft Surface Laptop 5,1099.99,1,COMPUTERS,Microsoft,google_pay,No,Kimberly Smith,FEMALE,London,35,4
16231993,2024-12-25,Microsoft Surface Laptop 5,1099.99,1,COMPUTERS,Microsoft,apple_pay,No,Michael Jackson,MALE,Edinburgh,36,3
81042890,2024-12-25,Asus ROG Flow Z13,1699.99,1,TABLETS,Asus,apple_pay,No,Benjamin Carney,MALE,Leeds,40,4
21489228,2024-12-26,HP Spectre x360,1199.99,1,COMPUTERS,HP,google_pay,No,Lisa Young,FEMALE,Liverpool,45,4
73169345,2024-12-26,HP LaserJet Pro M404dn,229.99,1,PRINTERS,HP,card,No,Leah Compton,FEMALE,Birmingham,30,4
47191464,2024-12-26,Apple iPhone SE (2022),429.0,3,PHONES,Apple,cash,No,Jennifer Wilson,FEMALE,London,30,4
75502423,2024-12-27,Epson WorkForce WF-2930,149.0,1,PRINTERS,Epson,google_pay,No,Anthony Henderson,MALE,London,31,3
05870660,2024-12-27,Sennheiser Momentum 4,304.49,1,HEADPHONES,Sennheiser,card,Yes,Rhonda Martinez,FEMALE,London,32,3
36597192,2024-12-27,Microsoft Surface Pro 9,999.99,1,TABLETS,Microsoft,google_pay,No,Tiffany Anderson,FEMALE,London,25,3
24091909,2024-12-29,Sony WH-1000XM5,399.99,1,HEADPHONES,Sony,paypal,No,Andrea Nichols,FEMALE,Birmingham,18,4
06742584,2024-12-29,Bose QuietComfort 45,329.99,1,HEADPHONES,Bose,apple_pay,No,Brandon Caldwell,MALE,Cardiff,18,3
90291418,2024-12-30,Lexmark MB3442adw,379.0,1,PRINTERS,Lexmark,qiwi,No,Larry Medina,MALE,Sheffield,33,5
19497365,2024-12-30,Motorola Edge 40 Pro,699.99,1,PHONES,Motorola,card,No,Nicole Escobar,FEMALE,London,43,4
66924517,2024-12-31,Canon imageCLASS MF264dw,189.99,1,PRINTERS,Canon,paypal,No,Lisa Gardner,FEMALE,Liverpool,42,5
93811910,2024-12-31,Amazon Fire HD 10,149.99,1,TABLETS,Amazon,paypal,No,Katie Hogan,FEMALE,London,18,4
60509482,2024-12-31,Microsoft Surface Pro 9,999.99,1,TABLETS,Microsoft,paypal,No,Holly Carpenter,FEMALE,Liverpool,56,3
63016994,2024-12-31,Huawei MatePad Pro,649.0,1,TABLETS,Huawei,cash,No,Matthew Jackson,MALE,Leeds,23,3
